Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DH-PFM922I-6UN-C-B,Bule Color CAT6 305m/1000ft 0.57mm 23AGW CCA  PVC Sheath+CE CPR certified,882372,882372,0,1775000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM941I-RG59N/21-300,RG59 305m 0.75MM CCA PVC insulation+CE CPR certified,875000,875000,0,1752000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM941I-RG6N/21-300,RG6 305m 0.8MM CCA PVC insulation+CE CPR certified,1005000,1005000,0,2015000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM941I-RG59N/21-100,RG59 100m 0.75MM CCA PVC insulation+CE CPR certified,285000,285000,0,570000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM976-BNCQ9S,BNC female connector 50pcs/Box,155000,155000,0,230000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM976-BNCQ9P,BNC male connector 50pcs/Box,182000,182000,0,271000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DH-PFM976-631-PT,RJ-45 connector 100pcs/Box,86000,86000,0,129000,,Cable Series,Dahua Cable Series,3 Years Warranty,Dahua
DHI-LTV43-SD200,"Android TV FHD, 1GB RAM+8GB ROM Android 11",2489000,2489000,2489000,2699000,,TV Series,Dahua TV Series,3 Years Warranty,Dahua
DHI-LTV43-SD400,"Google 5.0 TV UHD/4K, 2GB RAM+8GB ROM Android 14 Dolby Digital + Dolby Digital Plus",2949000,2949000,2949000,3199000,,TV Series,Dahua TV Series,3 Years Warranty,Dahua
DHI-LM19-A202F,1366*768 screen   75hz refreash rate VESA 75*75mm,1069000,1069000,1069000,1069000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
DHI-LM22-A200Y,1920*1080 screen 100hz refreash rate VESA 75*75mm SPEAKER,1199000,1199000,1199000,1199000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
DHI-LM24-A201F,1920*1080 IPS screen 100hz refreash rate VESA 75*75mm,1269000,1269000,1269000,1269000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
DHI-LM25-E231B,1920*1080 IPS screen 85% NTSC 300cd/㎡ brightness +200hz refreash rate Adaptive Sync + VESA 100*100mm HDMI 2.0 x1  DP 1.4 x1   Audio out *1,2079000,2079000,2079000,2079000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
DHI-LM27-E231B,1920*1080 IPS screen 85% NTSC 300cd/㎡ brightness + 200hz refreash rate Adaptive Sync + VESA 100*100mm HDMI 2.0 x1  DP 1.4 x1   Audio out *1,2479000,2479000,2479000,2479000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
LM32-U400P,"3840*2160 VA screen 85% NTSC Android 13.0, 8G memory+128G storage max 400cd/㎡ brightness + 60hz refreash rate Mini HDMI*1 Type-C *1 WIFI 6 Speaker*2",14899000,14899000,14899000,19499000,,Monitor Series,Dahua Monitor Series,3 Years Warranty,Dahua
DHI-KTP02,"IP Villa Door Station  > High definition camera; WDR  > Operating temperature -30°C to 60°C  > IP65(Silicone sealant is needed. For details, see the q",3207783,3207783,0,5649000,,Door Phone Series,Dahua Door Phone Series,3 Years Warranty,Dahua
DHI-KTA02,"Video Intercom Kit > 7"" TFT screen > Video intercom function: Unlock, voice call, video call, volume adjustment > System Capacity：2 door stations + 3 ",1100776,1100776,0,1939000,,Door Phone Series,Dahua Door Phone Series,3 Years Warranty,Dahua
DHI-VTO2111D-P-S3,1. Megapixel image sensor; 2. Supports IR illumination and night vision; 3. Two-way voice call; 4. Can be managed through the management platform; sup,1260201,1260201,0,2219000,,Door Phone Series,Dahua Door Phone Series,3 Years Warranty,Dahua
DH-208FP,"1. Supports up to 1,000 users, 2,000 fingerprints, 1,000 passwords, 100,000 attendance records. 2. Imports and exports data from the USB flash drive, ",510000,510000,510000,800000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-104FPI,"1. Personnel can clock in and out with fingerprint, password and card swipe. 2. Supports up to 3,000 users, 3,000 fingerprints, 3,000 passwords, 3,000",815000,815000,815000,1279000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-304FPIA,"1. 2.4"" TFT display screen with a resolution of 240 × 320. 2. Supports 5,000 users, 5,000 cards, 5,000 passwords, 3,000 finger prints, and 100,000 rec",1109000,1109000,1109000,1739000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-305WFPIA,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint.  Supports 1,000 user",1289000,1289000,1289000,2019000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-305WFPIA-W,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint.  Supports 1,000 user",1385000,1385000,1385000,2169000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-321WPTA-W,1 4.3 inch glass touch screen with a resolution of 480 × 272. 2 2-MP wide-angle dual-lens camera with IR illumination and DWDR. 3 Multiple unlock meth,2205000,2205000,2205000,3545000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-Push Button,"Plastic Exit Button > Professional circuit design, no mechanical failure  > Use fire fire retardant material , convenient installation  > 500,000 time",34099,34099,34099,50146,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-Door Closer,Suitable for any door with frame and open at 180 degree;,399858,399858,399858,588026,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
ST1000VX012,1000G/5900RPM/64M/ SATA 6Gb/s/RV Sensor,808576,808576,0,1311000,,HDD Series,Dahua HDD Series,3 Years Warranty,Dahua
ST2000VX016,2000G/5900RPM/64M/ SATA 6Gb/s/RV Sensor,1074815,1074815,0,1742000,,HDD Series,Dahua HDD Series,3 Years Warranty,Dahua
DH-PFA152-E,Pole mount for 0-3kg device,113824,113824,0,195000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA12C,Plastic Junction Box,40977,40977,0,70500,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA120,Basic water-proof For PTZ camera,147972,147972,0,255000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA12A,"""Plastic junction box Structural water-proof design For S/R/T/E bullet cameras and SL/R/M eyeball cameras""",29594,29594,0,51500,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
PFA111,For SD60/65F/6AE/6AL,61465,61465,0,106000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFB303W,For SD6 PTZ camera  with adapter,147972,147972,0,253000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFB300S,"SD40,50,59 PTZ including white goose neck brace",147972,147972,0,253000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA134,Basic water-proof Perfect matched,79677,79677,0,136000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA150-T,"Pole Diameter: 100~270mm Built of SECC and SUS304 material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. Th",341473,341473,0,580000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA136,Basic water-proof Perfect matched,79677,79677,0,137000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFB305W,For SD49 PTZ camera without adapter Safety rope protection,159354,159354,0,272000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
PFA110,For SD40/50/59,56912,56912,0,99000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFB203W,Basic water-proof Rapid installation For 3 screws to fix,113824,113824,0,195000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-IPC-BNX21-AS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",3196600,3196600,3196600,3196600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-TNX21-S,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",2558600,2558600,2558600,2558600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNX41-AS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps and supports 2560 × 1440 (2560 × 1440)",3762000,3762000,3762000,3762000,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-TNX41-S,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440@25/30 fps H.",3762000,3762000,3762000,3762000,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNX51-AS,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2960 × 1668) @20 fps, and supports 2688 ×1520 (2688 × 1520",4327400,4327400,4327400,4327400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-TNX51-S,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2960 × 1668) @20 fps, and supports 2688 ×1520 (2688 × 1520",4065600,4065600,4065600,4065600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2241TP-ZS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5420800,5420800,5420800,5420800,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDW2241TP-ZS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5218400,5218400,5218400,5218400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW2241RP-ZS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5218400,5218400,5218400,5218400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2241TP-ZAS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5625400,5625400,5625400,5625400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW2241RP-ZAS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5962880,5962880,5962880,5962880,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2441TP-ZS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440 (2560 × 1440",6303000,6303000,6303000,6303000,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDW2441TP-ZS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688× 1520)@20 fps and supports 2560 × 1440 (2560× 1440)@2",6032400,6032400,6032400,6032400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW2441RP-ZS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps and supports 2560 × 1440 (2560 × 1440)",6032400,6032400,6032400,6032400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2441TP-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440 (2560 × 1440",7230960,7230960,7230960,7230960,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW2441RP-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps and supports 2560 × 1440 (2560 × 1440)",6783260,6783260,6783260,6783260,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNY41-AS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",4540800,4540800,4540800,4540800,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY41-S,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",4626600,4626600,4626600,4626600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY21-AS,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",5590200,5590200,5590200,5590200,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNY41-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",10025400,10025400,10025400,10025400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY41-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",10025400,10025400,10025400,10025400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-EW5541P-AS-X,"5MP, 1/2.7” CMOS image sensor, low illuminance, high image definition Outputs max. 5MP (2592 × 1944) @25/30 fps H.265 codec, high compression rate, ul",14995200,14995200,14995200,14995200,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-PFW3849S-A180-AS-PV,"Outputs 180° wide angle splicing image. Outputs max. 8 MP (4096 × 1860)@20 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LE",14075857,14075857,14075857,14075857,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-PDW3849-A180-AS-PV,"Outputs 180° wide angle splicing image. Outputs max. 8 MP (4096 × 1860)@20 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LE",14075857,14075857,14075857,14075857,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNY41-AS-P,"4-MP 1/2.7"" CMOS starlight-grade image sensor, low luminance, and high definition image. Outputs 4 MP (2688 × 1520) @25/30 fps , and supports max. 5 M",8920120,8920120,8920120,8920120,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-SD4E425GB-HNR-A-PV1,1/2.8” 4Megapixel STARVIS™ CMOS 25x optical zoom Starlight technology Max. 25/30fps@4M IR distance up to 100m Autotracking3.0 Perimeter protection Fac,19536000,19536000,19536000,19536000,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-SD4A425DB-HNY,1/2.8” 4Megapixel STARVIS™ CMOS 25x optical zoom Starlight technology Max. 25/30fps@4MP IR distance up to 100m Auto-tracking Perimeter protection Face,19456800,19456800,19456800,19456800,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-SDT4E425-4F-GB-A-PV1,"Overview channel: 1/2.8"" 4Megapixel F1.0 CMOS； Detail channel: 1/2.8""4Megapixel STARVIS™ CMOS 25x optical zoom Max. 25/30fps@4M IR distance up to 100m",21434600,21434600,21434600,21434600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4108HS-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 80 Mbps Max. decoding capability: 16 × 1080p@30 fps. Supp",6256800,6256800,6256800,6256800,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4208-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",8067400,8067400,8067400,8067400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4116HS-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",7141200,7141200,7141200,7141200,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4216-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",8573400,8573400,8573400,8573400,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4232-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",12545280,12545280,12545280,12545280,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4416-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",16054280,16054280,16054280,16054280,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4432-EI,"Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format Access, storage or forwarding at 256 Mbps (180 Mbps when AI function enabled) Max. decodin",20136820,20136820,20136820,20136820,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DHI-NVR4464-EI,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 32 × 1080p@30 fps or 32 × 2MP@30 fps. Max. 384",25891800,25891800,25891800,25891800,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DSS8EXV,"One video channel license for DSS Express V8, no prerequisite. Note: It can support up to 65 video channels by purchasing one video license.",1623820,1623820,1623820,1623820,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DSS8EXD,"One access control channel license for DSS Express V8, no prerequisite. Note: For access control devices with video channels, the video channel licens",1623820,1623820,1623820,1623820,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DSS8EXVEM,"One parking management module license for DSS Express V8.  Supported: vehicle entrance and exit rule management, calling center from VTO, vehicle list",1623820,1623820,1623820,1623820,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DSS8EXVDP,"One video intercom device license for DSS Express V8, no prerequisite, supported video intercom device includes VTO, VTH, VTS, etc.",1623820,1623820,1623820,1623820,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW1230,"2-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ",475492,475492,0,967000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDBW1430,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ",594475,594475,0,1210000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDBW1239E1-A-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",733740,733740,0,1473000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDBW1439E1-A-IL,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ",1076200,1076200,0,2160000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW1239TL1-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",825968,825968,0,1678000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDW1239V-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate",825968,825968,0,1678000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-PT1239H-PV,"1/2.8"" 2Megapixel CMOS. Max. 25/30 fps@2MP. H.265 Encoding. Human/Vehicle Detection. Perimeter Protection. Active Deterrence. Smart Dual Light. Two-wa",877490,877490,0,1782000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW1439TL1-PV,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate",1178381,1178381,0,2394000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDW1439V-PV,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate",1178381,1178381,0,2394000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-PT1439H-PV,"1/2.8"" 4Megapixel CMOS. Max. 25/30 fps@4MP. H.265 Encoding. Human/Vehicle Detection. Perimeter Protection. Active Deterrence. Smart Dual Light. Two-wa",1249084,1249084,0,2538000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW1249TL-A-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",772455,772455,0,1571000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDW1249T-A-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",772455,772455,0,1571000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW2649TL-S-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps.",1622880,1622880,0,3439000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HFW2649M-S-B-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps.",1622880,1622880,0,3439000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HDW2649T-S-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps.",1622880,1622880,0,3439000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HFW2849TL-S-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30",1858000,1858000,0,3936000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HFW2849M-S-B-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30",1858000,1858000,0,3936000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HDW2849T-S-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30",1858000,1858000,0,3936000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-KIT/IPC-PT2449B1-4GB20/M0508,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440) @15 fps. H.265 codec, high compression rate, ul",2929679,2929679,0,6206000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-SD3D216NB-GNY,"1/2.8"" 2Megapixel CMOS • 16x optical zoom • Starlight technology • Max. 25/30 fps@1080P • IR distance up to 80 m • IVS(Human/Vehicle Detection) • SMD ",3349500,3349500,0,7095000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-SD3D416NB-GNY,"• 1/2.8"" 4Megapixel CMOS • 16x optical zoom • Starlight technology • Max. 25/30 fps@4MP • IR distance up to 80 m • IVS(Human/Vehicle Detection) • SMD ",4215750,4215750,0,8929000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-IPC-PT2249C1-S-PV-PRO,"•1/2.8"" 2Megapixel CMOS. •WizColor Technology. •Max. 25/30 fps@2MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Li",1155000,1155000,0,2447000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-IPC-PT2449C1-S-PV-PRO,"•1/1.8"" 4Megapixel CMOS. •WizColor Technology. •Max. 25/30 fps@4MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Li",1270500,1270500,0,2692000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-IPC-PT2849C1-S-PV-PRO,"•1/1.8"" 8 Megapixel CMOS. •WizColor Technology. •Max. 20 fps@8MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Lite",1617000,1617000,0,3425000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-IPC-PTS2249B-E2-S-PV-PRO,"·2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. ·Outputs max. 2 MP (1920 × 1080)@25/30 fps. ·H.265 codec, high compression r",2040000,2040000,0,4322000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-IPC-PTS2449C-4E3Z-S-PV-PRO,"·Displays videos in two channels at the same time ·1/1.8"" 4Megapixel CMOS and 1/2.8"" 2Megapixel CMOS ·WizColor Technology ·Max. 25/30 fps@4MP and Max.",2646000,2646000,0,5606000,,PTZ Series,Dahua PTZ Series,3 Years Warranty,Dahua
DH-P3B-PV,"3-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25 fps. H.265 codec, high compression rate, u",569940,569940,663000,894000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-P5B-PV,"1/2.8"" 5Megapixel STARVIS™ CMOS. Max. 25/30 fps@5MP. Human/vehicle detecton. Tripwire, intrusion. H.265 encoding. Wi-Fi. Two-way talk. Sound and light",760980,760980,885000,1190000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-HAC-HFW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR",527566,527566,0,1035000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
