Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-IPC-PTS2449C-4E3Z-S-PV-PRO,"·Displays videos in two channels at the same time ·1/1.8"" 4Megapixel CMOS and 1/2.8"" 2Megapixel CMOS ·WizColor Technology ·Max. 25/30 fps@4MP and Max.",2646000,2646000,0,0,5606000,3 Years Warranty,Dahua
DHI-NVR2104HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/",1378600,1378600,0,0,2700000,3 Years Warranty,Dahua
DHI-NVR4104HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 4 × 4 MP@30 fps. Max. 80/8",1810000,1810000,0,0,3544000,3 Years Warranty,Dahua
DHI-NVR2108HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/",1478400,1478400,0,0,2894000,3 Years Warranty,Dahua
DHI-NVR4108HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/",1880000,1880000,0,0,3682000,3 Years Warranty,Dahua
DHI-NVR4208-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps. Max. 160/160/80 Mbps incomin",2440000,2440000,0,0,4776000,3 Years Warranty,Dahua
DHI-NVR2116HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 144/144/72 Mbps incomin",1710000,1710000,0,0,3349000,3 Years Warranty,Dahua
DHI-NVR4116HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/",2154000,2154000,0,0,4217000,3 Years Warranty,Dahua
DHI-NVR4216-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/",2630000,2630000,0,0,5149000,3 Years Warranty,Dahua
DHI-NVR4232-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/",4030000,4030000,0,0,7888000,3 Years Warranty,Dahua
DH-H3A,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25/30 fps. H.265 codec, high compression rate",292211,292211,0,0,464000,3 Years Warranty,Dahua
DH-H3B,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25/30 fps. H.265 codec, high compression rate",320742,320742,0,0,508000,3 Years Warranty,Dahua
DH-C3A,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25 fps. H.265 codec, high compression rate, u",268583,268583,0,0,428000,3 Years Warranty,Dahua
DH-P3B-PV,"3-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25 fps. H.265 codec, high compression rate, u",569940,569940,0,0,894000,3 Years Warranty,Dahua
DH-F3D-PV,"3-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296) @25/30 fps. H.265 codec, high compression rat",474470,474470,0,0,746000,3 Years Warranty,Dahua
DH-P3F-PV,"1/2.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",834300,834300,0,0,1305000,3 Years Warranty,Dahua
DH-H5A,"5-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25/30 fps. H.265 codec, high compression rate, ",422506,422506,0,0,666000,3 Years Warranty,Dahua
DH-H5B,"5-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25/30 fps. H.265 codec, high compression rate, ",447535,447535,0,0,705000,3 Years Warranty,Dahua
DH-C5A,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25 fps. H.265 codec, high compression rate, u",359720,359720,0,0,569000,3 Years Warranty,Dahua
DH-P5B-PV,"1/2.8"" 5Megapixel STARVIS™ CMOS. Max. 25/30 fps@5MP. Human/vehicle detecton. Tripwire, intrusion. H.265 encoding. Wi-Fi. Two-way talk. Sound and light",760980,760980,0,0,1190000,3 Years Warranty,Dahua
DH-P5F-PV,"1/1.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",978500,978500,0,0,1528000,3 Years Warranty,Dahua
DH-H3D-3F,"6-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, u",606670,606670,0,0,952000,3 Years Warranty,Dahua
DH-P3D-3F-PV,"6-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, u",833888,833888,0,0,1304000,3 Years Warranty,Dahua
DH-H5D-5F,"10-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 10 MP (2880 × 1620)@15 fps. H.265 codec, high compression rate, u",689070,689070,0,0,1080000,3 Years Warranty,Dahua
DH-P5D-5F-PV,"10-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 10 MP (2880 × 1620)@15 fps. H.265 codec, high compression rate, u",1018670,1018670,0,0,1590000,3 Years Warranty,Dahua
DH-BP3EW-4G,"3-MP image sensor, low illuminance, and high definition image. Outputs max 3 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bi",1143300,1143300,0,0,1784000,3 Years Warranty,Dahua
DH-N3,"Complies with the IEEE 802.11b/g/n standard. The wireless speed reaches up to 300 Mbps for IEEE 802.11n, allowing smooth internet access. 1 × WAN port",134418,134418,0,0,220000,3 Years Warranty,Dahua
DH-AX15M,· Offers wireless access and high bandwidth. · Supports accessing 1000 Mbps optical fiber broadband. · 1 gigabit WAN port and 2 gigabit LAN ports. · 1,345625,345625,0,0,546000,3 Years Warranty,Dahua
DH-PFB1210W,"Built of ABS material, it is highly durable and cost-effective. Lightweight and easy to dismantle. Small and stylish, it is suitable for installation ",20200,20200,0,0,42000,3 Years Warranty,Dahua
DH-HAC-B1A21-U,"1/2.7"" 2Megapixel CMOS 25/30fps@1080P,25/30fps@720P 30m IR, Smart IR,ICR, OSD,4in1(CVI/TVI/AHD/CVBS) Quick-to-install design, Upgrade on appearance IP",197762,197762,0,0,460000,3 Years Warranty,Dahua
DH-HAC-T1A21-U,"1/2.7"""" 2Megapixel CMOS 25/30fps@1080P,25/30fps@720P 25m IR, Smart IR,ICR, OSD, 2.8mm fixed lens,4in1(CVI/TVI/AHD/CVBS) Plastic housing, Quick-to-inst",184813,184813,0,0,430000,3 Years Warranty,Dahua
DH-HAC-HFW1240CP-A-DIP,"2MP HDCVI IR Bullet Camera > Max 30fps@1080P > CVI/CVBS/AHD/TVI switchable > 3.6mm fixed lens (2.8mm, optional) > Built-in mic(-A) > Max. IR length 30",270161,270161,0,0,530000,3 Years Warranty,Dahua
DH-HAC-HDW1240TRQP-A-DIP,2MP HDCVI Quick-to-install IR Eyeball Camera > Max 30fps@1080P > Quick-to-install eyeball saves installation time > Built-in mic (-A) > CVI/CVBS/AHD/T,247223,247223,0,0,485000,3 Years Warranty,Dahua
DH-HAC-B1A29P,"· Full-color starlight · 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchable · Fixed lens (2.8 mm;3.6 mm optional) · IP67, 12V",313589,313589,0,0,615000,3 Years Warranty,Dahua
DH-HAC-T1A29P,"· Full-color starlight · 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchable · Fixed lens (2.8 mm;3.6 mm optional) · IP67, 12V",247373,247373,0,0,485000,3 Years Warranty,Dahua
DH-HAC-HFW1240-U-IL,"* In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 30 fps",305577,305577,0,0,600000,3 Years Warranty,Dahua
DH-HAC-HDW1240CLQP-IL,· Max. 30 fps@1080p. · Smart Dual Light. · 25 m illumination distance. · Quick-to-install eyeball saves installation time. · 2.8 mm fixed lens (3.6 mm,276703,276703,0,0,546000,3 Years Warranty,Dahua
DH-HAC-HFW1240CMP-IL-A,The parameters and datasheets below can only be applied to1200-S6-IL series. · Max. 30 fps@1080p · 3D NR · Smart Dual Light · 20 m illumination distan,393099,393099,0,0,771000,3 Years Warranty,Dahua
DH-HAC-HDW1240CLQP-IL-A,The parameters and datasheets below can only be applied to1200-S6-IL series. · Max. 30 fps@1080p · 3D NR · Smart Dual Light · 20 m illumination distan,366507,366507,0,0,719000,3 Years Warranty,Dahua
DH-HAC-HFW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR",527566,527566,0,0,1035000,3 Years Warranty,Dahua
DH-HAC-HDW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR",527566,527566,0,0,1035000,3 Years Warranty,Dahua
DH-HAC-B1A51-U,5MP HDCVI Fixed IR Bullet Camera * The parameters and datasheets below can only be applied to A51-S2 series * In order to use the 5MP 16:9 HDCVI camer,446216,446216,0,0,875000,3 Years Warranty,Dahua
DH-HAC-T1A51-U,5MP HDCVI Fixed IR Eyeball Camera * The parameters and datasheets below can only be applied to A51-S2 series. * In order to use the 5MP 16:9 HDCVI cam,417574,417574,0,0,820000,3 Years Warranty,Dahua
DH-HAC-HFW1500-U-IL,* The parameters and datasheets below can only be applied to A51-U-IL-S2 series.. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera,471587,471587,0,0,927000,3 Years Warranty,Dahua
DH-HAC-HDW1500-U-IL,"* The parameters and datasheets below can only be applied to A51-U-IL-S2 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera,",424428,424428,0,0,835000,3 Years Warranty,Dahua
DH-HAC-HFW1500CMP-IL-A,"* The parameters and datasheets below can only be applied to1500-IL-S3 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, t",520708,520708,0,0,1023000,3 Years Warranty,Dahua
DH-HAC-HDW1500CLQP-IL-A,"* The parameters and datasheets below can only be applied to1500-IL-S3 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, t",493855,493855,0,0,970000,3 Years Warranty,Dahua
DH-HAC-HFW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the fi",670638,670638,0,0,1318000,3 Years Warranty,Dahua
DH-HAC-HDW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the fi",670638,670638,0,0,1318000,3 Years Warranty,Dahua
DH-HAC-HFW1801THP-I8,"* The parameters and datasheets below can only be applied to 1801-S2 series. · Max. 15 fps@4K · 120 dB true WDR, 3D NR · Smart IR Illumination · 80 m ",767538,767538,0,0,1307000,3 Years Warranty,Dahua
DH-HAC-HDW1801TLMP-A,"* The parameters and datasheets below can only be applied to 1801-S2 series. · Max. 15 fps@4K · 120 dB true WDR, 3D NR · Smart IR Illumination · 30 m ",795448,795448,0,0,1351000,3 Years Warranty,Dahua
DH-HAC-PT1200AP-IL-A,"* The parameters and datasheets below can only be applied to PT1200-IL-S6 series. * In order to use the Smart Dual Light HDCVI camera, the firmware of",572557,572557,0,0,999000,3 Years Warranty,Dahua
DH-HAC-PT1500AP-IL-A,* The parameters and datasheets below can only be applied to PT1500-IL-S2 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera,721835,721835,0,0,1417000,3 Years Warranty,Dahua
DH-HAC-HDW1200TQ-IL-T,· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · Quick-to-install eyeball saves installation time · 40 m illumination di,416551,416551,0,0,817000,3 Years Warranty,Dahua
DH-HAC-HFW1200RL-IL-T,· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · 30 m illumination distance · 3.6 mm fixed lens (2.8 mm optional) · CVI/,416551,416551,0,0,817000,3 Years Warranty,Dahua
DH-HAC-HDW1500TQ-IL-T,* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 40,541265,541265,0,0,1062000,3 Years Warranty,Dahua
DH-HAC-HFW1500RL-IL-T,* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 30,541265,541265,0,0,1062000,3 Years Warranty,Dahua
DH-XVR1B04-I,4 Channel Penta-brid 1080N/720p Cooper 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression > Supports Full channel AI,535000,535000,0,0,855000,3 Years Warranty,Dahua
DH-XVR1B08-I,8 Channel Penta-brid 1080N/720p Cooper 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression > Supports Full channel AI,715000,715000,0,0,1140000,3 Years Warranty,Dahua
DH-XVR1B16-I,16 Channels Penta-brid 1080N/720P Compact 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression > Supports Full-channel,1359000,1359000,0,0,2166000,3 Years Warranty,Dahua
DH-XVR1B04-I/T,"• 4-ch Analog Video Input, Max. 1080N/720p@30fps Encoding Capability • Max. 5-ch IP Video Input (Up to 2MP) • 4-ch Two-way Talk • AI Functions: 4-ch S",642457,642457,0,0,1182000,3 Years Warranty,Dahua
DH-XVR1B08-I/T,"• 8-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 10-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: 8-ch ",849511,849511,0,0,1565000,3 Years Warranty,Dahua
DH-XVR1B16-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-",1474897,1474897,0,0,2715000,3 Years Warranty,Dahua
DH-XVR4216AN-I,16 Channels Penta-brid 720P 1U 2HDDs WizSense Digital Video Recorder > H.265+/H.265 video compression > Supports Full-channel AI-Coding > Supports HDC,1482000,1482000,0,0,2209000,3 Years Warranty,Dahua
DH-XVR4232AN-I,32 Channels Penta-brid 1080N/720P 1U 2HDDs WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression. > Supports 8-channel AI-Codin,3845000,3845000,0,0,5729000,3 Years Warranty,Dahua
DH-XVR4216AN-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-",1934572,1934572,0,0,3557000,3 Years Warranty,Dahua
DH-XVR4232AN-I/T,"• 32-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 20-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions: 32-",4744154,4744154,0,0,8725000,3 Years Warranty,Dahua
DH-XVR5104HS-5M-I3,1-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 4-channel SMD Plus for analog channels or 6-channel SMD,991000,991000,0,0,1585000,3 Years Warranty,Dahua
DH-XVR5108HS-5M-I3,2-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 8-channel SMD Plus for analog channels or 12-channel SM,1590000,1590000,0,0,2535000,3 Years Warranty,Dahua
DH-XVR5116HS-5M-I3,2-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 16-channel SMD Plus for analog channels or 24-channel S,2952000,2952000,0,0,4705000,3 Years Warranty,Dahua
DH-XVR5216AN-5M-I3,2-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 16-channel SMD Plus for analog channels or 24-channel S,3509000,3509000,0,0,5592000,3 Years Warranty,Dahua
DH-XVR5232AN-5M-I3,2-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 32-channel SMD Plus for analog channels or 48-channel S,6049000,6049000,0,0,9639000,3 Years Warranty,Dahua
DH-XVR5104HS-5M-I3/T,"• 4-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 6-ch IP Video Input (Up to 6MP) • 4-ch Two-way Talk • AI Functions: 4",1191119,1191119,0,0,2199000,3 Years Warranty,Dahua
DH-XVR5108HS-5M-I3/T,"• 8-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 12-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: ",1909921,1909921,0,0,3515000,3 Years Warranty,Dahua
DH-XVR5116HS-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions",3545815,3545815,0,0,6475000,3 Years Warranty,Dahua
DH-XVR5216AN-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions",4213668,4213668,0,0,7750000,3 Years Warranty,Dahua
DH-XVR5232AN-5M-I3/T,"• 32-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 48-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions",7263758,7263758,0,0,13365000,3 Years Warranty,Dahua
DH-XVR5104HS-4KL-I3,4 Channels Penta-brid 4K-N/5MP Compact 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression > Supports all-channels AI,1527000,1527000,0,0,2490000,3 Years Warranty,Dahua
DH-XVR5108HS-4KL-I3,8 Channel Penta-brid 4K-N/5MP Compact 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression > Supports Full-channel AI ,2599000,2599000,0,0,4239000,3 Years Warranty,Dahua
DH-XVR5116H-4KL-I3,16 Channel Penta-brid 4K-N/5MP Mini 1U 1HDD WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression. > Supports Full-channel AI-C,4640000,4640000,0,0,7570000,3 Years Warranty,Dahua
DH-XVR5216AN-4KL-I3,16 Channels Penta-brid 4K-N/5MP 1U 2HDDs WizSense Digital Video Recorder > H.265+/H.265 dual-stream video compression. > Supports Full-channel AI-Codi,5485000,5485000,0,0,8950000,3 Years Warranty,Dahua
DH-XVR5104HS-4KL-I3/T,"• 4-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 8-ch IP Video Input (Up to 8MP) • 4-ch Two-way Talk • AI Functions: 4-ch",2484374,2484374,0,0,4575000,3 Years Warranty,Dahua
DH-XVR5108HS-4KL-I3/T,"• 8-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 16-ch IP Video Input (Up to 8MP) • 8-ch Two-way Talk • AI Functions: 8-c",4382317,4382317,0,0,8059000,3 Years Warranty,Dahua
DH-XVR5116H-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8",6216684,6216684,0,0,11435000,3 Years Warranty,Dahua
DH-XVR5216AN-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8",8761042,8761042,0,0,16115000,3 Years Warranty,Dahua
DH-PFM800-4K,"Video balun HDCVI 4K/4MP/200m, 1080P/250m, 720P/400m Also support AHD, TVI, CVBS CE/FCC",52470,52470,0,0,94000,3 Years Warranty,Dahua
DH-PFM800-E,"HDCVI balun 1080P/250m Support AHD, TVI, CVBS, CE/FCC Transmits live video signals over UTP CAT5E/CAT6 cable. No additional power supply is required. ",651794,651794,0,0,1149000,3 Years Warranty,Dahua
DH-CS4006-4ET-60,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, ",604100,604100,0,0,1066000,3 Years Warranty,Dahua
DH-CS4010-8ET-60,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at, Hi-PoE & ",1104000,1104000,0,0,1946000,3 Years Warranty,Dahua
DH-CS4010-8ET-110,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at, Hi-PoE & ",1003926,1003926,0,0,1770000,3 Years Warranty,Dahua
DH-CS4218-16ET-135,"1. 16 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 135 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. D",2270202,2270202,0,0,4000000,3 Years Warranty,Dahua
DH-CS4218-16ET-240,"1. 16 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 240 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. D",2706286,2706286,0,0,4769000,3 Years Warranty,Dahua
DH-CS4226-24ET-240,"1. 24 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 240 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. D",3018774,3018774,0,0,5320000,3 Years Warranty,Dahua
DH-CS4226-24ET-375,"1. 24 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 375 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. D",3550470,3550470,0,0,6257000,3 Years Warranty,Dahua
DH-CS4006-4GT-60,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, ",705430,705430,0,0,1244000,3 Years Warranty,Dahua
DH-CS4010-8GT-60,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, ",922306,922306,0,0,1626000,3 Years Warranty,Dahua
DH-CS4010-8GT-110,"1. 8 × RJ-45 Gigabit PoE ports, 2 × RJ-45 Gigabit ports. 2. 110 W total PoE budget, 802.3af/at on all PoE ports, 802.3bt on red ports. 3. DIP switch t",1305920,1305920,0,0,2302000,3 Years Warranty,Dahua
DH-CS4220-16GT-135,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, ",2729606,2729606,0,0,4810000,3 Years Warranty,Dahua
DH-CS4228-24GT-240,"1.Supports cloud managed via DoLynk care  2.Auto-generates network toplogy simplifying management  3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, ",3981890,3981890,0,0,7017000,3 Years Warranty,Dahua
S3006-4ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its ",340472,340472,0,0,600000,3 Years Warranty,Dahua
S3010-8ET2ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its ",538692,538692,0,0,950000,3 Years Warranty,Dahua
DH-LR2110-8ET-120,"L2 Managed ePoE Switch 1x100/1000 Base-X 1x10/100/1000 Base-T 8x10/100 Base-T(8 ePoE) Port1,5≤60W, Others≤30W, Total≤120W IEEE802.3af, IEEE802.3at, Hi",2495074,2495074,0,0,4397000,3 Years Warranty,Dahua
DH-PFS3110-8ET-96,10-Port Unmanaged Desktop Switch with 8 Port PoE * The parameters and datasheets below can only be applied to V2.0 (version 2.0) > Intelligent PoE > B,1200912,1200912,0,0,2117000,3 Years Warranty,Dahua
DH-SF1005L,Switching Capacity: 1Gbps Packet Forwarding Rate 0.744Mpps,81620,81620,0,0,144000,3 Years Warranty,Dahua
DH-SF1008L,Switching Capacity: 1.6 Gbps Packet Forwarding Rate 1.19Mpps,101442,101442,0,0,179000,3 Years Warranty,Dahua
DH-PFS3005-5GT-L,"· Compact Design : Miniature size & light weight, make it easy to deploy. · Plug & Play : No configuration required. · Green Technology : Adpot high q",129426,129426,0,0,229000,3 Years Warranty,Dahua
DH-PFS3008-8GT-L,"· Compact Design : Miniature size & light weight, make it easy to deploy. · Plug & Play : No configuration required. · Green Technology : Adpot high q",211046,211046,0,0,373000,3 Years Warranty,Dahua
DHI-W-HDMI3-4K@60,Pure oxygen-free copper PVC Gold-plated connector 4K@60HZ,46881,46881,0,0,84000,3 Years Warranty,Dahua
LR1002,"EoC Passive Converter  > Supports IEEE802.3, IEEE802.3u standards > Port: 1*RJ45 10/100Mbps, 1*BNC > Supports RG59 coaxial cable: 400m/100Mbps, 1000m/",145456,145456,0,0,258000,3 Years Warranty,Dahua
DH-LR1002-1ET,"Single-Port Long Reach Ethernet over Coax Extender > Supports IEEE802.3, IEEE802.3u standards > Supports IEEE802.3af and IEEE802.3at power supply stan",315155,315155,0,0,557000,3 Years Warranty,Dahua
DH-LR1002-1EC,"Single-Port Long Reach Ethernet over Coax Extender > Supports IEEE802.3, IEEE802.3u standards > Supports IEEE802.3af and IEEE802.3at power supply stan",315155,315155,0,0,557000,3 Years Warranty,Dahua
PFT1200,"Hi-PoE Midspan > Support PoE for Hi-PoE 60W high power consumption speed dome > Indicator status: power (normal power on), PoE (normal power supply) >",484853,484853,0,0,855000,3 Years Warranty,Dahua
PFT1300,PoE Extender > Support passive PoE cascade power supply and Ethernet data exchange > Support IEEE 802.3af/at standard power supply IP Camera > Coopera,484853,484853,0,0,855000,3 Years Warranty,Dahua
DH-PFM344D-4CH-EN,· Multi-output DC12V switching power. ·  3 level Output voltage adjustable: 12/13.5/15VDC · Professional wall-mounted installation. · Shell flame resi,100500,100500,0,0,185000,3 Years Warranty,Dahua
DH-PFM344D-8CH-EN,· Multi-output DC12V switching power. ·  3 level Output voltage adjustable: 12/13.5/15VDC · Professional wall-mounted installation. · Shell flame resi,126000,126000,0,0,228000,3 Years Warranty,Dahua
DH-PFM350-360-A,Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains sta,429000,429000,0,0,804000,3 Years Warranty,Dahua
DH-PFM350-480-A,Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains sta,578000,578000,0,0,1085000,3 Years Warranty,Dahua
DH-PFM350-720-A,Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains sta,856000,856000,0,0,1609000,3 Years Warranty,Dahua
DH-PFM3350-600,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",477000,477000,0,0,865000,3 Years Warranty,Dahua
DH-PFM3350-1000,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",640000,640000,0,0,1160000,3 Years Warranty,Dahua
