Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-H5A,"5-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, the max. illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection and human detection.",422506,422506,0,0,0,2 years,Dahua
DH-H5AS,"Supports 5 MP (2880 × 1620)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in multi-core light, the max IR distance is 20 m and the max warm light distance is 10 m. The RJ-45 interface and dual-band 2.4 and 5 GHz Wi-Fi 6 provide a reliable connection. Bluetooth pairing offers easy configuration. Large speaker. Motion detection, human detection, pet detection, and intensity change detection. Human detection supports smart tracking linkage. Provides automatic tour for presets and PTZ reset. Sound and light active deterrence can be linked when an alarm is triggered. Max 256 GB Micro SD card; built-in Mic and speaker; two-way talk. Type-C power supply. Displays the cover image for recorded videos in the app. Supports configuring different resolutions for live and recorded videos. Offline network setup. Intercom events can be logged, and intercom videos with two-way audio can be saved and searched for. Adjust zoom manually via physical buttons. Dahua PaaS. Scheduled disarming. Display or hide the Dahua logo. Custom polygon detection area. Reports SD card durability warnings.",475000,475000,0,0,0,2 years,Dahua
DH-H5B,"5-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. IR illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and pet detection",447535,447535,0,0,0,2 years,Dahua
DH-C5A,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2880 × 1620)@25 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. IR illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi 6. Supports motion detection, human detection and pet detection.",359720,359720,0,0,0,2 years,Dahua
DH-P5B-PV,"1/2.8"" 5Megapixel STARVIS™ CMOS. Max. 25/30 fps@5MP. Human/vehicle detecton. Tripwire, intrusion. H.265 encoding. Wi-Fi. Two-way talk. Sound and light alarm. IR and white light, three night view modes. IP66.",760980,760980,0,0,0,2 years,Dahua
DH-P5F-PV,"1/1.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",978500,978500,0,0,0,2 years,Dahua
DH-H3D-3F,"6-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR distance is 30 m and the max. warm light distance is 30 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and pet detection.",606670,606670,0,0,0,2 years,Dahua
DH-P3D-3F-PV,"6-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR distance is 50 m and the max. warm light distance is 40 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 12 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and vehicle detection.",833888,833888,0,0,0,2 years,Dahua
DH-H5D-5F,"10-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 10 MP (2880 × 1620)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR distance is 30 m and the max. warm light distance is 30 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and pet detection.",689070,689070,0,0,0,2 years,Dahua
DH-P5D-5F-PV,"10-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 10 MP (2880 × 1620)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR distance is 50 m and the max. warm light distance is 40 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 12 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and vehicle detection.",1018670,1018670,0,0,0,2 years,Dahua
DH-BP3EW-4G,"3-MP image sensor, low illuminance, and high definition image. Outputs max 3 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max illumination distance is 20 m. Supports motion detection, human detection, and vehicle detection. Supports sound and light alarms, triggering a sound and flashing light when an alarm is triggered. In AOV mode, the camera wakes up when a person or vehicle appears, and it works 24/7 while in its energy saving state. Supports max 512 GB Micro SD card, built-in Mic and speaker, and two-way talk. Supports Type-C power supply. Built-in high-performance Iithium battery can be connected with solar panels externally for charging. IP66 protection.",1143300,1143300,0,0,0,2 years,Dahua
DH-N3,"Complies with the IEEE 802.11b/g/n standard. The wireless speed reaches up to 300 Mbps for IEEE 802.11n, allowing smooth internet access. 1 × WAN port and 3 × LAN ports that expand wireless coverage. Two external antennas offer a wider signal coverage. Automaically selects unoccupied channels. Easily connects to the wireless network by just the press of the WPS buttons.",134418,134418,0,0,0,3 years,Dahua
DH-AX15M,· Offers wireless access and high bandwidth. · Supports accessing 1000 Mbps optical fiber broadband. · 1 gigabit WAN port and 2 gigabit LAN ports. · 1200 Mbps at 5 GHz band and 300 Mbps at 2.4 GHz band.,345625,345625,0,0,0,3 years,Dahua
DH-PFB1210W,"Built of ABS material, it is highly durable and cost-effective. Lightweight and easy to dismantle. Small and stylish, it is suitable for installation indoors. Compatible with a variety of Wi-Fi PTZ cameras such as the H3B and H3D-3F models.",20200,20200,0,0,0,3 years,Dahua
DH-HAC-B1A21-U,"1/2.7"" 2Megapixel CMOS 25/30fps@1080P,25/30fps@720P 30m IR, Smart IR,ICR, OSD,4in1(CVI/TVI/AHD/CVBS) Quick-to-install design, Upgrade on appearance IP67,Plastic housing",197762,197762,0,0,0,2 years,Dahua
DH-HAC-T1A21-U,"1/2.7"""" 2Megapixel CMOS 25/30fps@1080P,25/30fps@720P 25m IR, Smart IR,ICR, OSD, 2.8mm fixed lens,4in1(CVI/TVI/AHD/CVBS) Plastic housing, Quick-to-install design, Upgrade on appearance",184813,184813,0,0,0,2 years,Dahua
DH-HAC-HFW1240CP-A-DIP,"2MP HDCVI IR Bullet Camera > Max 30fps@1080P > CVI/CVBS/AHD/TVI switchable > 3.6mm fixed lens (2.8mm, optional) > Built-in mic(-A) > Max. IR length 30m, Smart IR > IP67, DC12V",270161,270161,0,0,0,3 years,Dahua
DH-HAC-HDW1240TRQP-A-DIP,"2MP HDCVI Quick-to-install IR Eyeball Camera > Max 30fps@1080P > Quick-to-install eyeball saves installation time > Built-in mic (-A) > CVI/CVBS/AHD/TVI switchable > 3.6mm fixed lens (2.8mm optional) > Max. IR length 25m, Smart IR > IP50, DC12V",247223,247223,0,0,0,3 years,Dahua
DH-HAC-B1A29P,"· Full-color starlight · 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchable · Fixed lens (2.8 mm;3.6 mm optional) · IP67, 12V±30% DC",313589,313589,0,0,0,3 years,Dahua
DH-HAC-T1A29P,"· Full-color starlight · 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchable · Fixed lens (2.8 mm;3.6 mm optional) · IP67, 12V±30% DC · CVI/CVBS/AHD/TVI switchable · Fixed lens (2.8 mm) · IP67, 12V±30% DC",247373,247373,0,0,0,3 years,Dahua
DH-HAC-HFW1240-U-IL,"* In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 30 fps@1080p. · Smart Dual Light. · 30 m illumination distance. · 3.6 mm fixed lens (2.8 mm, 6 mm optional). · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",305577,305577,0,0,0,2 years,Dahua
DH-HAC-HDW1240CLQP-IL,· Max. 30 fps@1080p. · Smart Dual Light. · 25 m illumination distance. · Quick-to-install eyeball saves installation time. · 2.8 mm fixed lens (3.6 mm optional). · CVI/CVBS/AHD/TVI switchable.,276703,276703,0,0,0,2 years,Dahua
DH-HAC-HFW1240CMP-IL-A,"The parameters and datasheets below can only be applied to1200-S6-IL series. · Max. 30 fps@1080p · 3D NR · Smart Dual Light · 20 m illumination distance · Super Adapt · Built-in mic · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 V DC",393099,393099,0,0,0,3 years,Dahua
DH-HAC-HDW1240CLQP-IL-A,"The parameters and datasheets below can only be applied to1200-S6-IL series. · Max. 30 fps@1080p · 3D NR · Smart Dual Light · 20 m illumination distance · Super Adapt · Built-in mic · Quick-to-install eyeball saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 V DC",366507,366507,0,0,0,3 years,Dahua
DH-HAC-HFW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR, 3D NR · Built-in Dual Mic · Quick-to-install bracket saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",527566,527566,0,0,0,3 years,Dahua
DH-HAC-HDW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR, 3D NR · Built-in Dual Mic · Quick-to-install eyeball saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",527566,527566,0,0,0,3 years,Dahua
DH-HAC-B1A51-U,"5MP HDCVI Fixed IR Bullet Camera * The parameters and datasheets below can only be applied to A51-S2 series * In order to use the 5MP 16:9 HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000001.0.R.200908 or later version. > Max. 25 fps@5MP (16:9 video output) > CVI/CVBS/AHD/TVI switchable > 3.6 mm fixed lens (2.8 mm optional) > Max. IR length 20 m, Smart IR > IP67, DC12V",446216,446216,0,0,0,2 years,Dahua
DH-HAC-T1A51-U,"5MP HDCVI Fixed IR Eyeball Camera * The parameters and datasheets below can only be applied to A51-S2 series. * In order to use the 5MP 16:9 HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000001.0.R.200908 or later version. > Max. 25 fps@5MP (16:9 video output) > CVI/CVBS/AHD/TVI switchable > 3.6 mm fixed lens (2.8 mm optional) > Max. IR length 20 m, Smart IR > DC12V",417574,417574,0,0,0,2 years,Dahua
DH-HAC-HFW1500-U-IL,"* The parameters and datasheets below can only be applied to A51-U-IL-S2 series.. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max 25 fps@5MP (16:9 video output) · Smart Dual Light. · 30 m illumination distance. · Built-in Mic. · 3.6 mm fixed lens (2.8 mm, 6 mm optional) · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",471587,471587,0,0,0,2 years,Dahua
DH-HAC-HDW1500-U-IL,"* The parameters and datasheets below can only be applied to A51-U-IL-S2 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max 25 fps@5MP (16:9 video output) · Smart Dual Light. · 25 m illumination distance. · 3.6 mm fixed lens （(2.8 mm optional)） · CVI/CVBS/AHD/TVI switchable.",424428,424428,0,0,0,2 years,Dahua
DH-HAC-HFW1500CMP-IL-A,"* The parameters and datasheets below can only be applied to1500-IL-S3 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 25 fps@5MP (16:9 video output) · Starlight, 3D NR · Smart Dual Light. · 30 m illumination distance. · Built-in Mic. · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",520708,520708,0,0,0,3 years,Dahua
DH-HAC-HDW1500CLQP-IL-A,"* The parameters and datasheets below can only be applied to1500-IL-S3 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 25 fps@5MP (16:9 video output) · Starlight, 3D NR · Smart Dual Light. · 30 m illumination distance. · Built-in Mic. · Quick-to-install eyeball saves installation time. · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",493855,493855,0,0,0,3 years,Dahua
DH-HAC-HFW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 25 fps@5MP (16:9 video output) · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt,130 dB true WDR, 3D NR · Built-in Dual Mic · Quick-to-install eyeball saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",670638,670638,0,0,0,3 years,Dahua
DH-HAC-HDW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 25 fps@5MP (16:9 video output) · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt,130 dB true WDR, 3D NR · Built-in Dual Mic · Quick-to-install eyeball saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",670638,670638,0,0,0,3 years,Dahua
DH-HAC-HFW1801THP-I8,"* The parameters and datasheets below can only be applied to 1801-S2 series. · Max. 15 fps@4K · 120 dB true WDR, 3D NR · Smart IR Illumination · 80 m illumination distance · Super Adapt · 3.6 mm fixed lens (2.8/6 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",767538,767538,0,0,0,3 years,Dahua
DH-HAC-HDW1801TLMP-A,"* The parameters and datasheets below can only be applied to 1801-S2 series. · Max. 15 fps@4K · 120 dB true WDR, 3D NR · Smart IR Illumination · 30 m illumination distance · Super Adapt · Built-in MIC (-A) · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",795448,795448,0,0,0,3 years,Dahua
DH-HAC-HFW1801TLMP-IL-T,"* The parameters and datasheets below can only be applied to1801-IL-T series. * In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 15 fps@4K. · Two-way Talk. · Smart Dual Light. · Smart Light+ · 40 m illumination distance. · Super Adapt. · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",815970,815970,0,0,0,3 years,Dahua
DH-HAC-HDW1801TQP-IL-T,"* The parameters and datasheets below can only be applied to1801-IL-T series. * In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 15 fps@4K. · Two-way Talk. · Smart Dual Light. · Smart Light+ · 40 m illumination distance. · Super Adapt. · Quick-to-install eyeball saves installation time. · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",787478,787478,0,0,0,3 years,Dahua
DH-HAC-PT1200AP-IL-A,"* The parameters and datasheets below can only be applied to PT1200-IL-S6 series. * In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 30 fps@1080p · Smart Dual Light · Smart Area Lighting · Pan & Tilt · 40 m illumination distance · Super Adapt · Built-in Mic · Quick-to-install structure saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · IP66, 12 VDC.",572557,572557,0,0,0,3 years,Dahua
DH-HAC-PT1200H1P-IL-T,"* In order to use the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max 30 fps@1080p. · Two-way Talk. · 3D NR. · Smart Dual Light. · 25 m illumination distance. · CVI/CVBS/AHD/TVI switchable. · 12 VDC.",399970,399970,0,0,0,3 years,Dahua
DH-HAC-PT1500AP-IL-A,"* The parameters and datasheets below can only be applied to PT1500-IL-S2 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the firmware of XVR must be upgraded to V4.001.0000004.1.R.220323 or later version. · Max. 25 fps@5MP (16:9 video output) · Smart Dual Light · Smart Area Lighting · Pan & Tilt · 40 m illumination distance · Super Adapt · Built-in Mic · Quick-to-install structure saves installation time. · 3.6 mm fixed lens (2.8 mm optional) · IP66, 12 VDC.",721835,721835,0,0,0,3 years,Dahua
DH-HAC-HDW1200TQ-IL-T,"· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · Quick-to-install eyeball saves installation time · 40 m illumination distance · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",416551,416551,0,0,0,3 years,Dahua
DH-HAC-HFW1200RL-IL-T,"· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · 30 m illumination distance · 3.6 mm fixed lens (2.8 mm optional) · CVI/CVBS/AHD/TVI switchable · IP67, 12 VDC",416551,416551,0,0,0,3 years,Dahua
DH-HAC-HDW1500TQ-IL-T,"* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 40 m illumination distance. · 3DNR · 3.6 mm fixed lens (2.8 mm optional). · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",541265,541265,0,0,0,3 years,Dahua
DH-HAC-HFW1500RL-IL-T,"* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 30 m illumination distance. · 3DNR · 3.6 mm fixed lens (2.8 mm optional). · CVI/CVBS/AHD/TVI switchable. · IP67, 12 VDC.",541265,541265,0,0,0,3 years,Dahua
DH-XVR1B04-I/T,"• 4-ch Analog Video Input, Max. 1080N/720p@30fps Encoding Capability • Max. 5-ch IP Video Input (Up to 2MP) • 4-ch Two-way Talk • AI Functions: 4-ch SMD, 4-ch AI Coding • 1 Bay. Up to 6TB for Each HDD Storage Capacity",642457,642457,0,0,0,2 years,Dahua
DH-XVR1B08-I/T,"• 8-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 10-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: 8-ch SMD, 8-ch AI Coding • 1 Bay. Up to 6TB for Each HDD Storage Capacity",849511,849511,0,0,0,2 years,Dahua
DH-XVR1B16-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-ch SMD, 16-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",1474897,1474897,0,0,0,2 years,Dahua
DH-XVR4216AN-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-ch SMD, 16-ch AI Coding • 2 Bays. Up to 16TB for Each HDD Storage Capacity",1934572,1934572,0,0,0,3 years,Dahua
DH-XVR4232AN-I/T,"• 32-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 20-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions: 32-ch SMD, 8-ch AI Coding • 2 Bays. Up to 16TB for Each HDD Storage Capacity",4744154,4744154,0,0,0,3 years,Dahua
DH-XVR5232AN-5M-I3,"2-channel QuickPick 2.0 for analog channels which improves the efficiency of target retrieval. 32-channel SMD Plus for analog channels or 48-channel SMD by camera which allows the device to trigger accurate alarms for humans and vehicles. 8-channel perimeter protection for analog channels which supports tripwire and intrusion detection powered by AI. 2-channel face recognition for analog channels which supports face comparison. 16-channel AI Coding saves on storage and bandwidth while maintaining the details of targets in videos. Supports HDCVI, AHD, TVI, CVBS and IP video input. Supports up to 48-channel IP camera input and each channel can be up to 6 MP. The incoming bandwidth reaches 192 Mbps. Smart H.265+ and H.265 dual-stream video compression. IoT and POS capabilities.",6049000,6049000,0,0,0,3 years,Dahua
DH-XVR5104HS-5M-I3/T,"• 4-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 6-ch IP Video Input (Up to 6MP) • 4-ch Two-way Talk • AI Functions: 4-ch AcuPick, 2-ch FR, 4-ch Perimeter Protection, 4-ch SMD, 4-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",1191119,1191119,0,0,0,3 years,Dahua
DH-XVR5108HS-5M-I3/T,"• 8-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 12-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: 4-ch AcuPick, 2-ch FR, 8-ch Perimeter Protection, 8-ch SMD, 8-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",1909921,1909921,0,0,0,3 years,Dahua
DH-XVR5116HS-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 16-ch SMD, 16-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",3545815,3545815,0,0,0,3 years,Dahua
DH-XVR5216AN-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 16-ch SMD, 16-ch AI Coding • 2 Bays. Up to 16TB for Each HDD Storage Capacity",4213668,4213668,0,0,0,3 years,Dahua
DH-XVR5232AN-5M-I3/T,"• 32-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 48-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 32-ch SMD, 16-ch AI Coding • 2 Bays. Up to 16TB for Each HDD Storage Capacity",7263758,7263758,0,0,0,3 years,Dahua
DH-XVR5104HS-4KL-I3/T,"• 4-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 8-ch IP Video Input (Up to 8MP) • 4-ch Two-way Talk • AI Functions: 4-ch AcuPick, 2-ch FR, 4-ch Perimeter Protection, 1-ch EPTZ, 1-ch Privacy Protection, 4-ch SMD, 4-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",2484374,2484374,0,0,0,3 years,Dahua
DH-XVR5108HS-4KL-I3/T,"• 8-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 16-ch IP Video Input (Up to 8MP) • 8-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 1-ch EPTZ, 1-ch Privacy Protection, 8-ch SMD, 8-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",4382317,4382317,0,0,0,3 years,Dahua
DH-XVR5116H-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 1-ch EPTZ, 1-ch Privacy Protection, 16-ch SMD, 16-ch AI Coding • 1 Bay. Up to 16TB for Each HDD Storage Capacity",6216684,6216684,0,0,0,3 years,Dahua
DH-XVR5216AN-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8-ch AcuPick, 4-ch FR, 8-ch Perimeter Protection, 1-ch EPTZ, 1-ch Privacy Protection, 16-ch SMD, 16-ch AI Coding • 2 Bays. Up to 16TB for Each HDD Storage Capacity",8761042,8761042,0,0,0,3 years,Dahua
DH-PFM800-4K,"Resolution: 4K(Max) Transmission Distance: 4K/5MP/4MP: 200m 1080P:250m, 720P:400m",470000,470000,0,0,0,2 year,Dahua
DH-PFM800-E,Resolution: 1080P(Max) Transmission Distance: 1080P:250m; 720P:400m,639000,639000,0,0,0,2 year,Dahua
DH-CS4006-4ET-60,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, up to 60W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog",604100,604100,0,0,0,3 year,Dahua
DH-CS4010-8ET-60,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at, Hi-PoE & IEEE802.3bt, up to 60W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog",1104000,1104000,0,0,0,3 year,Dahua
DH-CS4010-8ET-110,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at, Hi-PoE & IEEE802.3bt, up to 90W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog",1003926,1003926,0,0,0,3 year,Dahua
DH-CS4218-16ET-135,"1. 16 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 135 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. DIP switch to fast turn ON/OFF working mode of Cloud-Managed, PoE Watchdog, 250 Meter Long Distance PoE. -10°C to 55°C wide working temperature. 4. Supports VLAN and loop protection. 5. WEB-managed and centralized cloud management through the DoLynk app and performs real-time monitoring of the network. 6. Easy config to auto detect and set up network and systems.",2270202,2270202,0,0,0,3 year,Dahua
DH-CS4218-16ET-240,"1. 16 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 240 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. DIP switch to fast turn ON/OFF working mode of Cloud-Managed, PoE Watchdog, 250 Meter Long Distance PoE. -10°C to 55°C wide working temperature. 4. Supports VLAN and loop protection. 5. WEB-managed and centralized cloud management through the DoLynk app and performs real-time monitoring of the network. 6. Easy config to auto detect and set up network and systems.",2706286,2706286,0,0,0,3 year,Dahua
DH-CS4226-24ET-240,"1. 24 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 240 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. DIP switch to fast turn ON/OFF working mode of Cloud-Managed, PoE Watchdog, 250 Meter Long 4. Distance PoE. -10°C to 55°C wide working temperature. 5. Supports VLAN and loop protection. 6. WEB-managed and centralized cloud management through the DoLynk app and performs real-time monitoring of the network. 7. Easy config to auto detect and set up network and systems.",3018774,3018774,0,0,0,3 year,Dahua
